"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"1183",2002,20,1,0,1952,50,0,0,1,25,1,0,1,0,0,1,0,0,1,1,0,541898.4375,0,0,2,0,0,0,1,0,0,0,0,0,1.36013648929216,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4125,0.522777020931244
"1184",2003,20,1,0,1952,51,0,0,1,25,1,0,1,0,0,1,0,0,1,1,0,563764.1875,0,0,2,1,0,0,0,0,0,0,0,0,0.177557206640547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4125,0.806591987609863
"1185",2004,20,1,0,1952,52,0,0,1,25,1,0,1,0,0,1,0,0,1,1,0,597293.4375,0,0,2,1,0,0,0,0,0,0,0,0,1.6154992277059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4125,0.806591987609863
"1186",1997,7,0,0,1948,49,0,0,0,0,1,0,1,0,0,0,1.77795173167826,0,1,0,0,702990.5,0,1,4.71355604020396,0,0,0,1,0,0,0,0,0,0.541756204518255,0.593839005421247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4126,0.568054020404816
"1187",1998,7,0,0,1948,50,0,0,0,0,1,0,1,0,0,0,4.55256969599209,0,1,0,0,760791.1875,0,0,-1.42288747625081,0,0,0,0,0,0,0,0,0,0.646176032278244,-0.168264455398394,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,4126,0.568054020404816
"1188",1997,63,1,0,1974,23,0,0,0,0,1,0,1,0,0,1,4,0,1,1,0,702990.5,0,1,3.25566432821916,0,0,0,0,0,0,0,0,0,0.182992840223227,1.33601065860644,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4127,0.572597980499268
"1189",1998,63,1,0,1974,24,0,0,0,0,1,0,1,0,0,1,4,0,1,1,0,760791.1875,0,1,2.07257413033942,0,0,0,0,0,0,0,0,0,0.144518048662526,-0.415414326736371,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4127,0.572597980499268
"1190",1999,63,1,0,1974,25,0,0,0,0,1,0,1,0,0,1,4,0,1,1,0,795146.3125,0,1,-1.30430830064861,0,0,0,1,0,1,0,0,0,1.38602889981633,-1.17269533612539,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4127,0.617621004581451
"1191",2000,63,1,0,1974,26,0,0,0,0,1,0,1,0,0,1,4,0,1,1,0,796050.75,0,0,6,0,0,0,0,0,1,0,0,0,0.811600173949587,3.03110921429978,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,4127,0.617621004581451
"1192",1997,10,1,1,1952,45,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,702990.5,0,0,2,0,0,0,0,0,0,0,1,0,0.655421701283305,2.01737896211867,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4128,0.673600971698761
"1193",1998,10,1,1,1952,46,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,760791.1875,0,0,2,0,0,0,0,0,0,0,1,0,0.384642698386759,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,4128,0.673600971698761
"1194",1999,10,1,1,1952,47,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,795146.3125,0,0,2,0,0,0,1,0,0,0,0,1,0.114457154099098,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,4128,1
"1195",2000,10,1,1,1952,48,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,796050.75,0,0,2,0,0,0,0,0,0,1,0,0,1.35206087632866,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,4128,1
"1196",1997,64,1,1,1961,36,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,702990.5,0,0,3,0,0,0,0,1,0,0,0,0,1.14672125064704,-2.10874302769066,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,4129,0.576430022716522
"1197",1998,64,1,1,1961,37,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,760791.1875,0,0,8,0,0,0,1,1,0,0,0,0,0.294601503063785,5,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,2,1,4129,0.576430022716522
"1198",1999,64,1,1,1961,38,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,795146.3125,0,0,8,0,0,0,1,0,0,0,0,0,0.114457154099098,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,3,1,4129,0.606950998306274
"1199",2000,64,1,1,1961,39,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,796050.75,0,0,6,0,0,0,0,0,0,0,0,0,0.72866993569976,-2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,4,1,4129,0.606950998306274
"1200",2001,64,1,1,1961,40,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,671766.785496255,0,0,7,0,1,1,1,0,0,0,0,0,1.45314849057822,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,5,1,4129,1
"1201",2002,64,1,1,1961,41,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,541898.4375,0,0,5,0,1,0,1,0,0,0,0,0,1.02047657745736,-2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,6,1,4129,1
"1202",1998,58,1,0,1948,50,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,760791.1875,6.84056364838096,0,1.27946638337255,0,0,0,0,0,0,0,0,0,0.638859743476409,-0.728672390866054,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,4130,1
"1203",1998,66,1,0,1959,39,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,760791.1875,0,0,9,0,0,0,0,0,0,0,0,0,0.954545708482413,0.995766264792514,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,4133,1
"1204",1999,66,1,0,1959,40,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,795146.3125,0,0,6,0,0,0,1,0,0,0,0,0,0.761507600593094,-3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,4133,1
"1205",2000,66,1,0,1959,41,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,796050.75,0,0,5,0,0,0,1,0,0,0,0,0,0.577392059266192,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,4133,1
"1206",2001,66,1,0,1959,42,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,700799.425897524,0,0,4,0,0,0,1,0,0,0,0,0,0.164156420310977,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,4133,1
"1207",2002,66,1,0,1959,43,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,541898.4375,0,0,4,0,0,0,1,0,0,0,0,0,0.896623198018956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,1,4133,1
"1208",1998,101,1,1,1963,35,1,0,0,0,0,0,1,0,0,1,4,0,1,1,0,760791.1875,0,0,8,0,0,0,0,0,0,0,0,0,0.726860236824903,0.448046235305444,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,4134,1
"1209",1999,101,1,1,1963,36,1,0,0,0,0,0,1,0,0,1,4,0,1,1,0,795146.3125,0,0,9,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,4134,1
"1210",2000,101,1,1,1963,37,1,0,0,0,0,0,1,0,0,1,4,0,1,1,0,796050.75,0,0,8,0,0,0,0,1,0,1,0,0,0.313639129096657,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,4134,1
"1211",2001,101,1,1,1963,38,1,0,0,0,0,0,1,0,0,1,4,0,1,1,0,584733.056058405,0,0,8,0,0,0,1,0,0,0,0,0,-0.156444620506607,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,4134,1
"1212",2002,101,1,1,1963,39,1,0,0,0,0,0,1,0,0,1,4,0,1,1,0,541898.4375,0,0,8,0,0,0,1,0,0,0,0,0,0.608008646120065,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,1,4134,1
"1213",2003,105,1,1,1963,40,1,0,0,0,0,0,1,0,0,1,4,0,1,1,0,563764.1875,0,0,8,0,0,0,0,1,0,0,1,0,1.52106881792475,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,5,1,4134,0.894689977169037
"1214",2004,105,1,1,1963,41,1,0,0,0,0,0,1,0,0,1,4,0,1,1,0,597293.4375,0,0,8,0,0,0,0,1,0,0,1,0,1.60408602046944,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,6,1,4134,0.894689977169037
"1215",2005,105,1,1,1963,42,1,0,0,0,0,0,1,0,0,1,4,0,1,1,0,634961.3125,0,0,6,0,0,0,0,1,0,0,0,0,0.75935774079361,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,7,1,4134,1
"1216",2006,105,1,1,1963,43,1,0,0,0,0,0,1,0,0,1,4,0,1,1,0,657136.4375,0,0,6,0,0,0,0,1,0,0,0,0,1.33712852579102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,8,1,4134,1
"1217",1999,76,1,1,1948,51,1,0,0,16,1,0,1,0,0,1,0,0,1,0,0,795146.3125,0,1,2.96112279697942,0,0,0,0,0,0,0,0,0,2.00224720468954,-0.582333512330319,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4137,1
"1218",2000,76,1,1,1948,52,1,0,0,16,1,0,1,0,0,1,0,0,1,0,0,796050.75,0,1,2.64792847302706,0,0,0,0,0,0,0,0,0,0.519408644931714,2.14379040785641,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,4137,1
"1219",2001,76,1,1,1948,53,1,0,0,16,1,0,1,0,0,1,0,0,1,0,0,649303.54514732,0,1,9.7804309497267,0,0,1,0,0,0,1,0,0,1.49047375840925,3.55296818278833,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,4137,1
"1220",2002,76,1,1,1948,54,1,0,0,16,1,0,1,0,0,1,0,0,1,0,0,541898.4375,0,1,3.69157933779486,0,0,1,0,0,0,1,0,0,-0.0647882541263444,1.20917240936307,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,4137,1
"1221",2003,76,1,1,1948,55,1,0,0,16,1,0,1,0,0,1,0,0,1,0,0,563764.1875,0,0,4.75182763818645,0,0,1,0,0,0,0,0,0,1.47260353458427,0.619317820379745,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,4137,0.875202000141144
"1222",2004,76,1,1,1948,56,1,0,0,16,1,0,1,0,0,1,0,0,1,0,0,597293.4375,0,0,5.18839325725238,0,0,0,1,0,0,0,0,0,0.502384412620631,-0.397376668191455,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,4137,0.875202000141144
"1223",2005,76,1,1,1948,57,1,0,0,16,1,0,1,0,0,1,0,0,1,0,0,634961.3125,0,1,2.40863819522209,0,1,1,0,0,0,0,0,0,1.39824404162133,-2.16537042994219,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,1,4137,1
"1224",2006,76,1,1,1948,58,1,0,0,16,1,0,1,0,0,1,0,0,1,0,0,657136.4375,0,1,6.7988623440688,0,1,1,0,0,0,0,0,0,1.88363693992381,-1.23565754365439,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,1,4137,1
"1225",1999,100,1,1,1946,53,0,0,1,0,0,0,1,0,0,1,8,0,1,0,1,795146.3125,0,0,4,0,0,0,0,0,0,0,0,1,0.340954858265053,0.446452762585724,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,4142,1
"1226",2000,100,1,1,1946,54,0,0,1,0,0,0,1,0,0,1,8,0,1,0,1,796050.75,0,0,4,0,0,0,0,0,0,1,0,0,-0.00718193671639,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,2,1,4142,1
"1227",2001,99,1,1,1946,55,0,0,1,0,0,0,1,0,0,1,8,0,1,0,1,626215.465455674,0,0,4,0,0,0,0,0,0,0,0,1,-0.304429545447528,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,3,1,4142,0.729288995265961
"1228",2002,99,1,1,1946,56,0,0,1,0,0,0,1,0,0,1,8,0,1,0,1,541898.4375,0,0,1,0,0,0,0,0,0,0,0,1,0.364985855802315,-3,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,4,1,4142,0.729288995265961
"1229",2003,99,1,1,1946,57,0,0,1,0,0,0,1,0,0,1,8,0,1,0,1,563764.1875,0,0,2,0,0,1,0,1,0,0,0,0,-0.422930061620776,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,5,1,4142,1
"1230",2004,99,1,1,1946,58,0,0,1,0,0,0,1,0,0,1,8,0,1,0,1,597293.4375,0,0,2,0,0,1,0,0,0,0,0,0,0.656266912179418,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,6,1,4142,1
"1231",2005,99,1,1,1946,59,0,0,1,0,0,0,1,0,0,1,8,0,1,0,1,634961.3125,0,0,2,0,0,1,0,0,0,0,0,0,2.86514703265615,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,7,1,4142,1
"1232",2006,99,1,1,1946,60,0,0,1,0,0,0,1,0,0,1,8,0,1,0,1,657136.4375,0,0,2,0,0,1,0,0,0,0,0,0,0.178790724299607,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,8,1,4142,1
"1233",1999,75,1,0,1952,47,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,795146.3125,0,0,1,0,0,0,0,1,0,0,0,1,0.6037589250896,-1.31467467183446,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,4143,1
"1234",2000,75,1,0,1952,48,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,796050.75,0,0,1,0,0,0,1,1,0,1,0,0,1.29666983889884,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,1,4143,1
"1235",2001,75,1,0,1952,49,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,666171.846186041,0,0,1,0,0,1,0,0,0,0,0,1,1.77499653072947,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,3,1,4143,1
"1236",2002,75,1,0,1952,50,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,541898.4375,0,0,1,0,0,1,0,0,0,0,0,1,0.750571814897819,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,4,1,4143,1
"1237",2003,75,1,0,1952,51,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,563764.1875,0,0,1,0,0,0,1,0,0,0,0,0,1.46698983979644,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,5,1,4143,0.820495009422302
"1238",2004,75,1,0,1952,52,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,597293.4375,0,0,1,0,0,0,1,0,0,0,0,1,1.20779025995451,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,6,1,4143,0.820495009422302
"1239",1999,38,1,1,1945,54,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,795146.3125,0,0,2,0,0,0,1,1,0,0,0,0,0.291287305153638,0.707702173739642,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4144,1
"1240",2000,38,1,1,1945,55,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,796050.75,0,0,4,0,0,0,1,1,0,0,0,1,0.823345277113859,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,4144,1
"1241",2001,38,1,1,1945,56,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,714233.872016067,0,0,3,0,0,0,0,1,0,0,0,0,1.05151290775755,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,4144,0.511738002300262
"1242",2002,38,1,1,1945,57,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,541898.4375,0,0,2,0,0,0,0,1,0,0,0,0,1.52676755476174,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,4144,0.511738002300262
"1243",2003,38,1,1,1945,58,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,563764.1875,0,0,2,0,0,1,0,1,0,0,0,0,0.529355583370178,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,4144,0.629563987255096
"1244",2004,38,1,1,1945,59,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,597293.4375,0,0,2,0,0,1,0,1,0,0,0,0,0.50379479915759,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,4144,0.629563987255096
"1245",2005,38,1,1,1945,60,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,634961.3125,0,0,3,0,1,1,1,1,0,1,0,0,1.03414884463871,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,1,4144,0.589441001415253
"1246",2006,38,1,1,1945,61,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,657136.4375,0,0,4,0,1,1,1,1,0,1,0,0,0.769107562833337,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,1,4144,0.589441001415253
"1247",1999,99,1,1,1956,43,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,795146.3125,5,0,3,0,0,0,1,0,0,0,1,0,0.0393460041549865,-1.66494627950484,0,0,0,0,0,6,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,4145,1
"1248",2000,99,1,1,1956,44,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,796050.75,5,0,4,0,0,0,0,0,0,0,0,1,0.575656666975986,1,0,0,0,0,0,6,1,0,0,0,0,0,1,0,1,0,1,1,0,2,1,4145,1
"1249",2001,100,1,1,1956,45,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,553002.65501886,5,0,3,0,0,1,1,1,0,1,0,0,0.58666847220619,-1,0,0,0,0,1,6,1,0,0,0,0,0,1,0,1,0,1,1,0,3,1,4145,1
"1250",2002,100,1,1,1956,46,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,541898.4375,5,0,3,0,0,1,1,1,0,1,0,0,1.06083982938227,0,0,0,0,0,1,6,1,0,0,0,0,0,1,0,1,0,1,1,0,4,1,4145,1
"1251",2003,100,1,1,1956,47,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,563764.1875,5,0,3,0,0,0,0,0,0,0,0,0,0.588541318917027,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,1,0,1,1,0,5,1,4145,1
"1252",2004,100,1,1,1956,48,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,597293.4375,5,0,3,0,0,1,1,1,0,0,0,0,-0.385214055944763,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,1,0,1,1,0,6,1,4145,1
"1253",2005,100,1,1,1956,49,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,634961.3125,5,0,3,0,0,1,0,1,0,0,0,0,0.75935774079361,0,0,0,0,0,1,6,1,0,0,0,0,0,1,0,1,0,1,1,0,7,1,4145,1
"1254",2006,100,1,1,1956,50,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,657136.4375,5,0,4,0,0,0,0,1,0,0,0,0,0.550119200519172,1,0,0,0,0,1,6,1,0,0,0,0,0,1,0,1,0,1,1,0,8,1,4145,1
"1255",1999,44,1,0,1955,44,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,795146.3125,0,0,3,0,0,0,0,0,0,0,0,0,1.24872276092919,-0.565212166433428,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4146,1
"1256",2000,44,1,0,1955,45,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,796050.75,0,0,2,0,0,0,0,0,0,0,0,0,1.07414861434255,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,4146,1
"1257",2001,44,0,1,1955,46,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,552473.686266079,0,0,2,0,0,0,0,0,0,0,0,0,1.08162382924287,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,4146,0.552552998065948
"1258",2002,44,0,0,1955,47,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,541898.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.600007177473597,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,4146,0.552552998065948
"1259",2003,44,1,0,1955,48,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,563764.1875,0,0,2,0,0,0,1,0,0,0,0,0,1.51349180619565,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,4146,0.579496026039124
"1260",2004,44,1,1,1955,49,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,597293.4375,0,0,2,0,0,0,1,0,0,0,0,0,1.15660847459708,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,4146,0.579496026039124
"1261",2005,44,0,0,1955,50,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,634961.3125,0,0,2,0,0,1,0,0,0,0,0,0,1.54429470203478,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,1,4146,0.604911983013153
"1262",2006,44,0,0,1955,51,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,657136.4375,0,0,2,0,0,1,0,0,0,0,0,0,1.19228792902136,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,1,4146,0.604911983013153
"1263",1999,114,1,1,1961,38,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,795146.3125,0,0,3,0,0,0,0,1,0,0,0,0,0.921745493088496,-1.56460971820252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4147,1
"1264",2000,114,1,1,1961,39,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,796050.75,0,0,2,0,0,0,0,1,0,0,0,0,0.676712448713397,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4147,1
"1265",2001,114,1,1,1961,40,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,527507.250543825,0,0,3,0,0,1,1,0,0,0,0,0,0.788876266521684,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4147,1
"1266",2002,114,1,1,1961,41,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,541898.4375,0,0,2,0,0,1,1,0,0,0,0,0,0.940534445833915,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,4147,1
"1267",2003,114,1,1,1961,42,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,563764.1875,0,0,2,0,0,0,1,0,0,0,0,0,0.0591857355468491,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,4147,0.999880015850067
"1268",2004,114,1,1,1961,43,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,597293.4375,0,0,1.17439667952108,0,0,0,1,0,0,0,0,0,1.08649386899068,1.42345195918854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,4147,0.999880015850067
"1269",1999,95,1,0,1951,48,0,0,1,2,0,0,1,0,0,1,10,1,0,0,0,795146.3125,3.98217260393532,0,3,0,0,0,0,0,0,0,0,0,0.278391248091804,0.511742394494833,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,4150,1
"1270",2000,95,1,0,1951,49,0,0,1,2,0,0,1,0,0,1,10,1,0,0,0,796050.75,6.33325144565035,0,3,0,0,0,0,0,0,0,0,0,0.105689672600111,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,1,4150,1
"1271",2001,95,1,0,1951,50,0,0,1,2,0,0,1,0,0,1,10,1,0,0,0,670143.716420784,8.34088672294249,0,3,0,0,0,1,0,0,0,0,0,-1.16855120203221,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,3,1,4150,1
"1272",2002,95,1,0,1951,51,0,0,1,2,0,0,1,0,0,1,10,1,0,0,0,541898.4375,10.3419676406891,0,3,0,0,0,1,0,0,0,0,0,0.763595664654319,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,4,1,4150,1
"1273",2003,95,1,0,1951,52,0,0,1,2,0,0,1,0,0,1,10,1,0,0,0,563764.1875,8.61436192637153,0,3,0,0,0,1,0,0,0,0,0,0.485559056191364,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,5,1,4150,0.806093990802765
"1274",2004,95,1,0,1951,53,0,0,1,2,0,0,1,0,0,1,10,1,0,0,0,597293.4375,11.2954920897568,0,3,0,0,1,1,0,0,0,0,0,0.341316486804839,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,6,1,4150,0.806093990802765
"1275",2005,95,1,0,1951,54,0,0,1,2,0,0,1,0,0,1,10,1,0,0,0,634961.3125,10.8865193262274,0,3,0,0,0,1,0,0,0,1,0,1.35710906036443,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,7,1,4150,1
"1276",2006,95,1,0,1951,55,0,0,1,2,0,0,1,0,0,1,10,1,0,0,0,657136.4375,7.89479009863415,0,4.4117006776517,0,0,0,1,0,0,0,1,0,0.665676134589298,2.04539061309269,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,8,1,4150,1
"1277",1999,107,0,0,1959,40,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.557394567738564,-0.613916045736361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4151,0.512244999408722
"1278",2000,107,0,0,1959,41,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,796050.75,0,0,2,0,0,0,0,0,0,0,0,0,0.377739719666884,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4151,0.512244999408722
"1279",2001,107,0,0,1959,42,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,659774.231895003,0,0,3,0,0,0,0,0,0,0,0,0,1.86838181603444,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4151,1
