"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"1495",2002,10,1,0,1960,42,0,0,1,0,1,0,1,0,0,1,15,1,0,0,0,541898.4375,0,1,3.6814916120226,0,0,0,1,0,1,0,0,0,0.859157162944475,-1.02898512731336,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4191,0.60956197977066
"1496",2003,10,1,0,1960,43,0,0,1,0,1,0,1,0,0,1,15,1,0,0,0,563764.1875,0,1,2.52161091939549,0,0,0,0,1,1,0,0,0,0.900804143645478,-2.84594940653181,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,3,1,4191,0.85478001832962
"1497",2004,10,1,0,1960,44,0,0,1,0,1,0,1,0,0,1,15,1,0,0,0,597293.4375,0,1,3.97465886839817,0,0,0,0,1,1,0,0,0,0.466642407664533,-0.409355765581194,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,4,1,4191,0.85478001832962
"1498",2005,10,1,0,1960,45,0,0,1,0,1,0,1,0,0,1,15,1,0,0,0,634961.3125,0,1,2.34744659237198,0,0,0,0,0,0,0,0,0,0.879765750247305,-3.67607788199077,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,5,1,4191,1
"1499",2006,10,1,0,1960,46,0,0,1,0,1,0,1,0,0,1,15,1,0,0,0,657136.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.0492458186610519,1.0435833598499,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,6,1,4191,1
"1500",2007,10,1,1,1960,47,0,0,1,0,1,0,1,0,0,1,15,1,0,0,0,661066.5625,0,0,2,0,0,0,1,1,0,0,0,0,0.0666748981355723,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,7,1,4191,1
"1501",2008,10,1,0,1960,48,0,0,1,0,1,0,1,0,0,1,15,1,0,0,0,620882,0,0,2,0,0,0,1,1,0,0,0,0,1.15453383655024,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,8,1,4191,1
"1502",2001,12,1,0,1967,34,0,1,0,0,1,0,1,0,0,1,4,0,1,1,0,645728.499877187,0,0,2,0,0,1,0,0,0,0,1,0,0.605785732187982,2.44708583381326,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,4192,0.578348994255066
"1503",2002,12,1,0,1967,35,0,1,0,0,1,0,1,0,0,1,4,0,1,1,0,541898.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.355777693155538,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,4192,0.578348994255066
"1504",2003,12,1,0,1967,36,0,1,0,0,1,0,1,0,0,1,4,0,1,1,0,563764.1875,0,0,2,0,0,0,1,0,0,0,0,0,0.451130261608733,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,1,4192,0.840173006057739
"1505",2004,12,1,0,1967,37,0,1,0,0,1,0,1,0,0,1,4,0,1,1,0,597293.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.298881276294094,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4,1,4192,0.840173006057739
"1506",2005,12,1,0,1967,38,0,1,0,0,1,0,1,0,0,1,4,0,1,1,0,634961.3125,0,0,2,0,0,0,1,0,0,0,0,0,0.476234202970547,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5,1,4192,1
"1507",2006,12,1,0,1967,39,0,1,0,0,1,0,1,0,0,1,4,0,1,1,0,657136.4375,0,0,2,0,0,0,1,0,0,0,0,0,0.861438820069577,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6,1,4192,1
"1508",2007,12,1,0,1967,40,0,1,0,0,1,0,1,0,0,1,4,0,1,1,0,661066.5625,0,0,2,0,0,1,1,1,0,0,0,0,0.0666748981355723,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7,1,4192,1
"1509",2008,12,1,0,1967,41,0,1,0,0,1,0,1,0,0,1,4,0,1,1,0,620882,0,0,0.812048370411417,0,0,1,1,1,0,0,0,0,0.934228502516186,-0.631110418050106,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8,1,4192,1
"1510",2001,13,1,0,1949,52,0,1,0,0,1,0,1,0,0,1,8,0,1,0,1,625434.578579285,0,0,2,0,0,0,0,0,0,0,0,0,-0.145450861296058,-0.313568409072218,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,4193,1
"1511",2002,13,1,0,1949,53,0,1,0,0,1,0,1,0,0,1,8,0,1,0,1,541898.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.924545348531589,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,4193,1
"1512",2003,13,1,0,1949,54,0,1,0,0,1,0,1,0,0,1,8,0,1,0,1,563764.1875,0,0,2,0,0,1,0,0,0,0,0,0,0.569501732702431,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,1,4193,0.854182004928589
"1513",2001,14,1,0,1959,42,0,1,0,0,1,0,0,1,0,0,7.59654177586792,0,1,0,1,651690.717880779,0,0,2,0,0,0,0,0,0,1,0,0,1.19738444890267,0.33814795061869,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,4194,1
"1514",2002,14,1,0,1959,43,0,1,0,0,1,0,0,1,0,0,8.46047104655749,0,1,0,1,541898.4375,0,0,3,0,0,0,0,1,0,1,0,0,1.20924800899225,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,4194,1
"1515",2003,14,1,0,1959,44,0,1,0,0,1,0,0,1,0,0,7.94640496692372,0,1,0,1,563764.1875,0,0,2,0,0,0,0,0,0,0,0,0,0.295928677734246,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,1,4194,1
"1516",2004,14,1,0,1959,45,0,1,0,0,1,0,0,1,0,0,7.05977209370826,0,1,0,1,597293.4375,0,0,3,0,0,0,0,0,0,0,0,0,-0.00157740141476459,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,4,1,4194,1
"1517",2005,14,1,0,1959,46,0,1,0,0,1,0,0,1,0,0,11.4634736977836,0,1,0,1,634961.3125,0,0,1,0,0,0,0,1,0,0,0,0,0.193110665147484,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,5,1,4194,1
"1518",2006,14,1,0,1959,47,0,1,0,0,1,0,0,1,0,0,7.13209107260005,0,1,0,1,657136.4375,0,0,1,0,0,0,0,1,0,0,0,0,1.40670266749265,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,6,1,4194,1
"1519",2007,14,1,0,1959,48,0,1,0,0,1,0,0,1,0,0,6.2693742453085,0,1,0,1,661066.5625,0,0,2,0,0,0,0,0,0,0,0,0,0.0666748981355723,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,7,1,4194,0.672262012958527
"1520",2008,14,1,0,1959,49,0,1,0,0,1,0,0,1,0,0,9.31859894475154,0,1,0,1,620882,0,0,1.62350858703122,0,0,0,0,0,0,0,0,0,0.140642026792387,0.168576436645465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,8,1,4194,0.672262012958527
"1521",2001,17,1,1,1937,64,0,0,1,0,1,0,1,0,0,1,16,0,1,0,1,613029.237405022,0,0,9,0,0,0,0,0,0,0,0,0,0.0998127943550192,0.994155743968918,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4195,1
"1522",2002,17,1,1,1937,65,0,0,1,0,1,0,1,0,0,1,16,0,1,0,1,541898.4375,0,0,7,0,0,0,0,0,0,0,0,0,1.33279581735905,-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4195,1
"1523",2003,17,1,1,1937,66,0,0,1,0,1,0,1,0,0,1,16,0,1,0,1,563764.1875,0,0,6,0,0,0,0,0,0,0,1,0,1.03124878655575,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4195,0.790769994258881
"1524",2004,17,1,1,1937,67,0,0,1,0,1,0,1,0,0,1,16,0,1,0,1,597293.4375,0,0,6,0,0,0,0,0,0,0,1,0,1.47182312436974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4195,0.790769994258881
"1525",2005,17,1,1,1937,68,0,0,1,0,1,0,1,0,0,1,16,0,1,0,1,634961.3125,0,0,8,0,0,0,0,0,0,0,0,0,0.939383486144769,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4195,1
"1526",2006,17,1,1,1937,69,0,0,1,0,1,0,1,0,0,1,16,0,1,0,1,657136.4375,0,0,7,0,0,0,0,0,0,0,0,0,0.402714310916026,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4195,1
"1527",2007,17,1,1,1937,70,0,0,1,0,1,0,1,0,0,1,16,0,1,0,1,661066.5625,0,0,7,0,0,0,0,0,0,0,0,0,0.663477096440665,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4195,1
"1528",2008,17,1,1,1937,71,0,0,1,0,1,0,1,0,0,1,16,0,1,0,1,620882,0,0,9,0,0,0,0,0,0,0,0,0,0.741895597033968,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4195,1
"1529",2001,18,0,0,1931,70,0,0,1,3,1,0,1,0,0,1,7,1,0,0,0,589105.254544638,0,0,0,0,0,0,0,0,0,0,0,0,0.619286315596908,-1.07281979382322,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,4196,0.689598023891449
"1530",2002,18,0,0,1931,71,0,0,1,3,1,0,1,0,0,1,7,1,0,0,0,541898.4375,0,0,4,0,0,0,0,0,0,0,0,0,0.83975792339687,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,4196,0.689598023891449
"1531",2003,18,0,0,1931,72,0,0,1,3,1,0,1,0,0,1,7,1,0,0,0,563764.1875,0,0,0,0,0,0,0,0,0,1,0,0,0.50189320318557,-4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,4196,0.826748013496399
"1532",2004,18,0,0,1931,73,0,0,1,3,1,0,1,0,0,1,7,1,0,0,0,597293.4375,0,1,-0.410514410391955,0,0,0,0,0,0,1,0,0,1.3769590199023,-0.469796328442004,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1,4196,0.826748013496399
"1533",2005,18,0,0,1931,74,0,0,1,3,1,0,1,0,0,1,7,1,0,0,0,634961.3125,0,1,2.24355391520187,0,0,0,1,0,0,0,0,0,0.298360728586015,-0.411138557958792,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,4196,0.7951779961586
"1534",2006,18,0,0,1931,75,0,0,1,3,1,0,1,0,0,1,7,1,0,0,0,657136.4375,0,1,8.27840597875301,0,0,0,1,0,0,0,0,0,0.424176488799318,-2.23693531576675,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,1,4196,0.7951779961586
"1535",2007,18,0,0,1931,76,0,0,1,3,1,0,1,0,0,1,7,1,0,0,0,661066.5625,0,0,1,0,0,0,0,0,0,0,0,0,0.200024694406717,1.27304002351818,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,1,4196,1
"1536",2008,18,0,0,1931,77,0,0,1,3,1,0,1,0,0,1,7,1,0,0,0,620882,0,0,1,0,0,0,0,0,0,0,0,0,1.13338514852185,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,1,4196,1
"1537",2001,21,1,1,1958,43,1,0,0,0,1,0,1,0,0,1,0.896462922167366,1,0,0,0,647991.623160727,0,0,7,0,0,0,0,0,0,1,0,0,-0.205042969116944,1.15532073370174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4197,0.559159994125366
"1538",2002,21,1,1,1958,44,1,0,0,0,1,0,1,0,0,1,-1.37421202434154,1,0,0,0,541898.4375,0,0,8,0,0,0,0,0,0,0,1,0,0.90261364027744,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4197,0.559159994125366
"1539",2003,21,1,1,1958,45,1,0,0,0,1,0,1,0,0,1,4.08736359575812,1,0,0,0,563764.1875,0,0,8,0,0,1,0,0,0,0,1,0,1.41477051864762,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4197,0.651746988296509
"1540",2004,21,1,1,1958,46,1,0,0,0,1,0,1,0,0,1,0.236884010610736,1,0,0,0,597293.4375,0,0,7,0,0,1,0,0,0,0,1,0,1.25245054447879,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,4197,0.651746988296509
"1541",2005,21,1,1,1958,47,1,0,0,0,1,0,1,0,0,1,1.25472875575841,1,0,0,0,634961.3125,0,0,7,0,0,0,1,0,0,1,0,0,0.711525526009322,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,4197,1
"1542",2006,21,1,1,1958,48,1,0,0,0,1,0,1,0,0,1,0.688793273851176,1,0,0,0,657136.4375,0,0,7,0,0,0,1,0,0,0,1,0,1.39503452708178,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,4197,1
"1543",2007,21,1,1,1958,49,1,0,0,0,1,0,1,0,0,1,7.51933762407721,1,0,0,0,661066.5625,0,0,6,0,0,1,1,1,0,0,0,0,0.0666748981355723,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,4197,1
"1544",2008,21,1,1,1958,50,1,0,0,0,1,0,1,0,0,1,3.00828230311139,1,0,0,0,620882,0,0,5,0,0,1,1,1,0,0,0,0,1.19213527397446,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1,4197,1
"1545",2001,22,1,0,1937,64,0,0,0,0,1,0,1,0,0,0,8.54080225468179,0,1,1,0,634748.150282949,0,0,6,0,0,0,0,0,0,0,0,0,-0.810208817367922,-2.59277500554904,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,4198,0.544243991374969
"1546",2002,22,1,0,1937,65,0,0,0,0,1,0,1,0,0,0,10.5496028611326,0,1,1,0,541898.4375,0,0,6,0,0,0,0,0,0,0,0,0,0.151329396875028,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,4198,0.544243991374969
"1547",2001,23,1,0,1968,33,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,715874.301193091,0,0,2,0,0,0,0,0,0,0,0,0,0.145445243131444,0.865140996003405,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,4199,1
"1548",2002,23,1,0,1968,34,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,541898.4375,0,0,3,0,0,0,1,0,0,0,0,0,0.484573966557034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,4199,1
"1549",2003,23,1,0,1968,35,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,563764.1875,0,0,3,0,0,0,1,1,0,0,0,0,0.738636145372967,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,4199,0.779766976833344
"1550",2004,23,1,0,1968,36,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,597293.4375,0,0,2,0,0,0,1,1,0,0,0,0,0.67707162979771,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,1,4199,0.779766976833344
"1551",2005,23,1,0,1968,37,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,634961.3125,0,0,3,0,0,0,0,0,0,0,0,0,0.476234202970547,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,5,1,4199,0.809148013591766
"1552",2006,23,1,0,1968,38,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,657136.4375,0,0,2,0,0,0,0,0,0,0,0,0,1.66827515579044,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,6,1,4199,0.809148013591766
"1553",2001,24,0,0,1952,49,0,0,1,0,1,0,1,0,0,1,2,0,1,1,0,690397.723721273,0,1,3.35429116101948,0,0,0,0,0,0,0,0,0,1.03609289354153,-0.419095220141113,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,4200,0.584706008434296
"1554",2002,24,0,0,1952,50,0,0,1,0,1,0,1,0,0,1,2,0,1,1,0,541898.4375,0,1,0.965681529617543,0,0,0,0,0,0,0,0,0,0.755270235372039,-2.07972024968231,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,2,1,4200,0.584706008434296
"1555",2003,24,0,0,1952,51,0,0,1,0,1,0,1,0,0,1,2,0,1,1,0,563764.1875,0,1,1.11300097491962,0,0,0,1,1,0,0,1,0,0.658447506670252,-1.27262769995875,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,3,1,4200,0.765712976455688
"1556",2004,24,0,0,1952,52,0,0,1,0,1,0,1,0,0,1,2,0,1,1,0,597293.4375,0,1,2.116478744457,0,0,0,1,1,0,0,1,0,0.881588869461972,-3.72777984866654,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,4,1,4200,0.765712976455688
"1557",2005,24,0,0,1952,53,0,0,1,0,1,0,1,0,0,1,2,0,1,1,0,634961.3125,0,0,4,0,0,1,0,0,0,0,1,0,0.548873428152145,-1.71844002278726,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,5,1,4200,1
"1558",2006,24,0,0,1952,54,0,0,1,0,1,0,1,0,0,1,2,0,1,1,0,657136.4375,0,0,3,0,0,1,0,0,0,0,1,0,2.01135533306767,-1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,6,1,4200,1
"1559",2007,24,0,0,1952,55,0,0,1,0,1,0,1,0,0,1,2,0,1,1,0,661066.5625,0,0,4.34317450760747,0,0,0,0,0,0,0,0,0,0.133349796271145,0.706073251776666,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,7,1,4200,0.562705993652344
"1560",2011,24,0,0,1952,59,0,0,1,0,1,0,1,0,0,1,2,0,1,1,0,580153.5,0,0,3,0,0,0,0,0,0,1,0,0,1.497590264696,-2.54949098689513,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,11,1,4200,0.644315004348755
"1561",2012,24,0,0,1952,60,0,0,1,0,1,0,1,0,0,1,2,0,1,1,0,591092.1875,0,0,4,0,0,0,0,0,0,0,0,0,0.958845927090098,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,12,1,4200,0.644315004348755
"1562",2013,23,0,0,1952,61,0,0,1,0,1,0,1,0,0,1,2,0,1,1,0,608676.1875,0,0,3,0,0,0,0,0,0,1,0,0,0.959325275879061,-1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,13,1,4200,1
"1563",2014,23,0,0,1952,62,0,0,1,0,1,0,1,0,0,1,2,0,1,1,0,628362.125,0,0,9,0,0,0,0,0,0,0,0,0,0.417936058864359,6,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,14,1,4200,1
"1564",2001,25,0,0,1963,38,0,0,1,34,1,0,1,0,0,1,0,0,1,1,0,714151.218687786,0,0,3,0,0,0,0,1,0,0,0,0,0.934709571141733,-0.954932065966802,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4201,0.621286988258362
"1565",2002,25,0,0,1963,39,0,0,1,34,1,0,1,0,0,1,0,0,1,1,0,541898.4375,0,0,4,0,0,0,0,1,0,0,0,0,1.35584244079005,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4201,0.621286988258362
"1566",2003,25,0,0,1963,40,0,0,1,34,1,0,1,0,0,1,0,0,1,1,0,563764.1875,0,0,4,0,0,0,1,0,1,0,0,0,0.529355583370178,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,4201,1
"1567",2004,25,0,0,1963,41,0,0,1,34,1,0,1,0,0,1,0,0,1,1,0,597293.4375,0,0,3,0,0,0,1,0,1,0,0,0,0.532348146949245,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,4201,1
"1568",2001,30,1,1,1970,31,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,691341.685271418,0,0,2,0,0,0,0,1,0,0,0,0,-0.180918146022157,-0.511701435519866,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4202,0.646023988723755
"1569",2002,30,1,1,1970,32,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,541898.4375,0,0,2,0,0,0,1,1,0,0,0,0,0.143066945908996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4202,0.646023988723755
"1570",2003,30,1,1,1970,33,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,563764.1875,0,0,2,0,0,0,0,1,0,0,0,0,0.163624377844499,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,4202,0.791033983230591
"1571",2001,31,1,1,1952,49,0,0,0,0,1,0,1,0,0,1,13,0,1,0,1,649833.890622966,5,0,4,0,0,0,0,0,0,0,0,0,-0.765361718966508,-0.158412527261414,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,4203,0.546853005886078
"1572",2002,31,1,1,1952,50,0,0,0,0,1,0,1,0,0,1,13,0,1,0,1,541898.4375,5,0,4,0,0,0,0,0,0,0,0,0,0.284322043909361,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2,1,4203,0.546853005886078
"1573",2003,31,1,1,1952,51,0,0,0,0,1,0,1,0,0,1,13,0,1,0,1,563764.1875,5,0,1.59493515156655,0,0,0,0,0,0,0,0,0,0.738636145372967,-0.970101887379946,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,3,1,4203,0.668520987033844
"1574",2004,31,1,1,1952,52,0,0,0,0,1,0,1,0,0,1,13,0,1,0,1,597293.4375,5,0,4,0,0,0,0,0,0,0,0,0,0.46040140867497,0.545182153483583,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,4,1,4203,0.668520987033844
"1575",2005,31,1,1,1952,53,0,0,0,0,1,0,1,0,0,1,13,0,1,0,1,634961.3125,5,0,4,0,0,0,0,0,0,0,0,0,0.725382655855897,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5,1,4203,0.681181013584137
"1576",2006,31,1,1,1952,54,0,0,0,0,1,0,1,0,0,1,13,0,1,0,1,657136.4375,5,0,4,0,0,0,0,0,0,0,0,0,0.115415016617853,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6,1,4203,0.681181013584137
"1577",2007,31,1,1,1952,55,0,0,0,0,1,0,1,0,0,1,13,0,1,0,1,661066.5625,5,0,5,0,0,0,0,0,0,0,1,0,0.166316829238178,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7,1,4203,0.59860897064209
"1578",2008,31,1,1,1952,56,0,0,0,0,1,0,1,0,0,1,13,0,1,0,1,620882,5,0,5,0,0,0,0,0,0,0,1,0,1.03950559421995,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8,1,4203,0.59860897064209
"1579",2001,32,0,0,1961.62181391431,39.9032981932382,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,581691.701709156,0,0,2,0,0,0,0,0,0,0,0,0,1.1921061861874,0.376551279083552,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4204,0.579389989376068
"1580",2002,32,0,0,1934.0020198579,68.3910612044255,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,541898.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.545279024265566,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4204,0.579389989376068
"1581",2003,32,0,0,1945.4924232327,57.1809106242239,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,563764.1875,0,0,3,0,0,0,0,1,1,0,0,0,0.940339695646657,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4204,0.666230976581573
"1582",2004,32,0,0,1952.58705899916,51.5764389918895,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,597293.4375,0,0,2,0,0,0,0,1,1,0,0,0,0.416232850014331,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,4204,0.666230976581573
"1583",2005,32,0,0,1943.27814795874,61.3081948923751,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,634961.3125,0,0,1,0,0,0,0,0,0,0,0,0,1.59246381391539,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,4204,1
"1584",2006,32,0,0,1940.75978834725,65.0588660169715,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,657136.4375,0,0,2,0,0,0,0,0,0,0,0,0,-0.0324328775243206,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,4204,1
"1585",2007,32,0,0,1966.84683322801,40.6035641027491,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,661066.5625,0,0,2,0,0,0,0,0,0,0,0,0,0.371101550274661,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,4204,0.999096989631653
"1586",2001,34,1,1,1946,55,0,0,0,4,1,0,1,0,0,1,11.6512436268984,0,1,0,1,695972.903375853,0,0,2,0,0,0,0,0,0,0,0,0,1.29370876400988,-0.485558960632169,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,4205,0.596778988838196
"1587",2002,34,1,1,1946,56,0,0,0,4,1,0,1,0,0,1,8.61925912039213,0,1,0,1,541898.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.784036297906163,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,2,1,4205,0.596778988838196
"1588",2003,34,1,1,1946,57,0,0,0,4,1,0,1,0,0,1,7.98739036906322,0,1,0,1,563764.1875,0,0,2,0,0,0,1,1,0,0,0,0,0.561078938732419,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,3,1,4205,0.757331013679504
"1589",2004,34,1,1,1946,58,0,0,0,4,1,0,1,0,0,1,6.30171031013761,0,1,0,1,597293.4375,0,0,2,0,0,0,1,1,0,0,0,0,0.755302874208322,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,4,1,4205,0.757331013679504
