"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"2014",2007,104,1,1,1955,52,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,661066.5625,0,0,2,0,0,0,1,1,0,0,0,1,0.333374490677862,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,5,1,4283,1
"2015",2008,104,1,1,1955,53,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,620882,0,0,2,0,0,0,1,1,0,0,0,1,2.24280132216641,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,6,1,4283,1
"2016",2009,104,1,1,1955,54,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,596692.0625,0,0,2,0,0,0,0,0,0,0,0,0,0.124748751864099,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,7,1,4283,1
"2017",2010,104,1,1,1955,55,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,593633.75,0,0,2,0,0,0,0,0,0,0,0,0,0.032468707522713,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,8,1,4283,1
"2018",2003,112,1,1,1965,38,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,563764.1875,0,0,1,0,0,0,0,0,1,0,0,0,1.00649380410303,1.52517819074273,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4284,0.999449014663696
"2019",2004,112,1,1,1965,39,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,597293.4375,0,0,1,0,0,0,0,0,1,0,0,0,0.183235622490645,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4284,0.999449014663696
"2020",2005,112,1,1,1965,40,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,634961.3125,0,0,1,0,0,0,0,0,0,0,1,0,0.330120112044909,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4284,1
"2021",2006,112,1,1,1965,41,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,657136.4375,0,0,1,0,0,0,0,0,0,0,0,0,0.517346864819897,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4284,1
"2022",2007,112,1,1,1965,42,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,661066.5625,0,0,1,0,1,1,1,1,0,0,0,0,1.22507586867474,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4284,0.998569011688232
"2023",2008,112,1,1,1965,43,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,620882,0,0,1,0,1,1,1,1,0,0,0,0,0.572357729891065,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4284,0.998569011688232
"2024",2009,112,1,1,1965,44,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,596692.0625,0,0,1,0,0,1,0,0,0,0,0,0,0.659840023421734,0,0,0,1,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4284,1
"2025",2010,112,1,1,1965,45,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,593633.75,0,0,1,0,1,1,1,0,0,0,0,0,1.00656842610407,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4284,1
"2026",2003,115,1,1,1970,33,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,563764.1875,0,0,3,0,0,0,0,0,0,1,0,0,0.454025621708734,-2.35913705659743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4285,0.740927994251251
"2027",2004,115,1,1,1970,34,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,597293.4375,0,0,3,0,0,0,0,0,0,1,0,0,0.387032944158764,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4285,0.740927994251251
"2028",2005,115,1,1,1970,35,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,634961.3125,0,0,3,0,0,0,1,0,0,1,0,0,0.540604424686374,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4285,1
"2029",2006,115,1,1,1970,36,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,657136.4375,0,0,2,0,0,0,1,0,0,1,0,0,1.02013432239067,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,4285,1
"2030",2007,115,1,1,1970,37,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,661066.5625,0,0,2,0,0,0,0,0,0,0,0,0,0.666349582208152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,4285,1
"2031",2008,115,1,1,1970,38,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,620882,0,0,3,0,0,0,0,0,0,0,0,0,0.748119097768089,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,4285,1
"2032",2009,115,1,1,1970,39,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,596692.0625,0,0,2,0,0,1,1,0,0,0,0,0,0.124748751864099,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,4285,1
"2033",2010,115,1,1,1970,40,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,593633.75,0,1,3.65830345788065,0,0,0,0,0,0,0,0,0,1.50615237171015,-0.703828933430692,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,4285,1
"2034",2003,116,1,1,1977,26,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,563764.1875,0,0,2,0,0,0,0,1,0,0,0,0,0.508862157350354,0.675886916463448,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4286,0.635056018829346
"2035",2004,116,1,1,1977,27,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,597293.4375,0,1,2.75148116604996,0,0,0,0,1,0,0,0,0,0.167493326550598,1.35853109062833,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4286,0.635056018829346
"2036",2005,116,1,1,1977,28,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,634961.3125,0,1,-0.49086926369679,0,0,0,0,0,0,0,0,0,0.703256522543552,1.64331022758056,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4286,1
"2037",2006,116,1,1,1977,29,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,657136.4375,0,1,-2.37330334945879,0,0,0,0,0,0,0,0,0,1.86970069599893,-1.55646627367081,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,4,1,4286,1
"2038",2007,116,1,1,1977,30,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,661066.5625,0,1,0.40886827013902,0,0,0,0,0,0,0,1,0,0.931419441923093,0.378121694610248,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,5,1,4286,1
"2039",2008,116,1,1,1977,31,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,620882,0,1,-2.94854479322552,0,0,0,0,0,0,0,1,0,0.460273474827329,0.914905766278811,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,6,1,4286,1
"2040",2009,116,1,1,1977,32,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,596692.0625,0,1,4.18812115870209,0,1,1,1,0,0,0,0,0,0.259412284422655,0.700157421558855,0,0,1,0,1,7,1,0,0,0,0,0,0,0,0,0,1,1,0,7,1,4286,1
"2041",2010,116,1,1,1977,33,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,593633.75,0,0,3,0,0,1,0,0,0,0,0,0,1.2083367990255,-1.53036428189834,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,8,1,4286,1
"2042",2003,117,0,0,1961,42,0,0,0,0,0,1,0,0,1,0,1.49642856265976,0,1,0,1,563764.1875,0,0,2,0,0,0,0,0,0,0,0,1,1.15110786718736,0.369718260639399,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4287,0.86567497253418
"2043",2004,117,0,0,1961,43,0,0,0,0,0,1,0,0,1,0,4.1153498283588,0,1,0,1,597293.4375,0,0,2,0,0,0,0,0,0,0,0,1,1.37042229322553,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,4287,0.86567497253418
"2044",2005,117,0,0,1961,44,0,0,0,0,0,1,0,0,1,0,5.56782294118568,0,1,0,1,634961.3125,0,0,2,0,0,0,0,0,0,0,0,1,1.03890133045708,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,4287,1
"2045",2006,117,0,0,1961,45,0,0,0,0,0,1,0,0,1,0,6.06626979616868,0,1,0,1,657136.4375,0,0,2,0,0,0,0,0,0,0,0,1,1.66919683056327,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,4287,1
"2046",2007,117,0,0,1961,46,0,0,0,0,0,1,0,0,1,0,7.80407197796568,0,1,0,1,661066.5625,0,0,3,0,0,0,0,0,0,0,0,0,0.133349796271145,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,4287,1
"2047",2008,117,0,0,1961,47,0,0,0,0,0,1,0,0,1,0,2.55035535477772,0,1,0,1,620882,0,0,3,0,0,0,0,0,0,0,0,0,0.941473452680359,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,4287,1
"2048",2009,117,0,0,1961,48,0,0,0,0,0,1,0,0,1,0,2.47490253867111,0,1,0,1,596692.0625,0,0,2,0,0,0,1,0,0,0,0,0,0.423481575608941,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,1,4287,1
"2049",2010,117,0,0,1961,49,0,0,0,0,0,1,0,0,1,0,8.48691025562083,0,1,0,1,593633.75,0,0,2,0,0,0,0,0,0,0,0,0,0.172814668376049,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,1,4287,1
"2050",2003,119,1,0,1966,37,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,563764.1875,0,0,2,0,0,0,0,0,0,0,0,0,-0.419765841751687,-1.52992801171655,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,4288,0.722275972366333
"2051",2004,119,1,0,1966,38,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,597293.4375,0,0,3,0,0,0,0,0,0,0,0,0,-0.252785102532858,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,4288,0.722275972366333
"2052",2005,119,1,0,1966,39,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,634961.3125,0,0,4,0,0,0,1,0,0,0,0,1,0.823727962509438,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,4288,1
"2053",2006,119,1,0,1966,40,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,657136.4375,0,0,4,0,0,0,1,0,0,0,0,1,1.49883606712595,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,4288,1
"2054",2007,119,1,0,1966,41,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,661066.5625,0,0,4,0,0,0,1,1,1,0,0,0,0.608853304278177,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,1,4288,0.999939024448395
"2055",2008,119,1,0,1966,42,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,620882,0,0,3,0,0,0,1,1,1,0,0,0,1.42280058275201,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,1,4288,0.999939024448395
"2056",2009,119,1,0,1966,43,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,596692.0625,0,0,2,0,0,0,1,0,0,0,0,1,0.682893860031596,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,1,4288,0.618818998336792
"2057",2010,119,1,0,1966,44,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,593633.75,0,0,2,0,0,0,0,0,0,0,0,1,-0.190818936771521,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,1,4288,0.618818998336792
"2058",2003,83,1,1,1944,59,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,563764.1875,0,0,2,0,0,0,0,0,0,1,0,0,0.67454192003876,-0.692536833147587,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4289,1
"2059",2004,83,1,1,1944,60,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,597293.4375,0,0,5,0,0,0,0,0,0,1,0,0,1.04562216411738,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4289,1
"2060",2005,83,1,1,1944,61,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,634961.3125,0,0,5,0,0,0,0,1,0,0,0,0,0.978111056900845,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4289,0.580642998218536
"2061",2006,83,1,1,1944,62,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,657136.4375,0,0,5,0,0,0,0,1,0,0,0,0,1.3347406397226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4289,0.580642998218536
"2062",2007,83,1,1,1944,63,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,661066.5625,0,0,4,0,0,0,0,0,0,0,0,0,0.133349796271145,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4289,0.50559800863266
"2063",2008,83,1,1,1944,64,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,620882,0,0,4,0,0,0,0,0,0,0,0,0,0.116296438141549,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4289,0.50559800863266
"2064",2009,83,1,1,1944,65,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,596692.0625,0,0,4,0,0,0,1,0,0,1,0,0,0.784588775285833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4289,0.520376980304718
"2065",2010,83,1,1,1944,66,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,593633.75,0,0,5,0,0,0,0,0,0,0,0,0,0.686998734686652,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4289,0.520376980304718
"2066",2003,30,1,0,1955,48,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,563764.1875,0,0,5,0,0,0,0,1,0,0,0,0,0.612870487445543,0.283488940838836,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4329,1
"2067",2004,30,1,0,1955,49,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,597293.4375,0,0,3,0,0,0,0,1,0,0,0,0,0.385041169599467,-2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,4329,1
"2068",2005,30,1,0,1955,50,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,634961.3125,0,0,4,0,0,0,0,0,0,0,1,0,0.476234202970547,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,4329,0.627332985401154
"2069",2006,30,1,0,1955,51,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,657136.4375,0,0,5,0,0,0,0,0,0,0,1,0,0.89511216270617,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,4329,0.627332985401154
"2070",2007,30,1,0,1955,52,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,661066.5625,0,0,4,0,0,0,0,0,0,0,1,0,0.0666748981355723,-1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,4329,1
"2071",2008,30,1,0,1955,53,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,620882,0,0,3,0,0,0,0,0,0,0,0,0,0.924790465081607,-1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,0,4329,1
"2072",2003,13,1,1,1959,44,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,563764.1875,1.97976952590276,0,2,0,0,0,0,0,0,0,0,0,0.450543755619179,0.873943107174049,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,4331,1
"2073",2004,13,1,1,1959,45,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,597293.4375,7.39796095371888,0,2,0,0,1,0,0,0,0,0,0,0.364339137991979,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,4331,1
"2074",2005,13,1,1,1959,46,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,634961.3125,4.77444193533028,0,2,0,0,0,0,1,0,0,0,0,0.75935774079361,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,4331,1
"2075",2006,13,1,1,1959,47,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,657136.4375,8.33788466772106,0,2,0,0,0,0,1,0,0,0,0,1.18588609694576,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,3,0,4331,1
"2076",2007,13,1,1,1959,48,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,661066.5625,6.15254711276039,0,2,0,0,0,0,0,0,0,0,0,0.541017293653926,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,4,0,4331,1
"2077",2008,13,1,1,1959,49,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,620882,5.15338917873843,0,2,0,0,0,0,0,0,0,0,0,0.69440900188731,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,5,0,4331,1
"2078",2009,13,1,1,1959,50,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,596692.0625,8.05645826953592,0,4,0,0,0,0,0,0,0,0,0,0.298732823744842,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,6,0,4331,1
"2079",2010,13,1,1,1959,51,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,593633.75,7.25144060179856,0,4,0,0,0,0,0,0,0,0,0,2.4224931095135,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,7,0,4331,1
"2080",1993,60,1,0,1957,36,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,666829.121068562,0,0,1.1209289131108,0,0,0,0,0,0,0,0,0,0.78217173024686,-1.92325186737878,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,4333,0.512745976448059
"2081",1994,60,1,0,1957,37,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,686265.434214247,0,1,0.646790262651503,0,0,0,0,0,0,0,0,0,0.0554798064065096,-0.497943642550909,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,4333,0.512745976448059
"2082",1995,60,1,0,1957,38,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,639719.75,0,0,3,0,0,1,0,0,0,0,0,0,0.204201694304537,-0.720578780974794,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,1,4333,0.611801028251648
"2083",1996,60,1,0,1957,39,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,0.607963797797437,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4,1,4333,0.611801028251648
"2084",1997,60,1,0,1957,40,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,702990.5,0,0,4,0,0,0,0,0,0,0,0,0,0.285263770773093,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,1,4333,1
"2085",1998,60,1,0,1957,41,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,0,1.23813331882772,-1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,6,1,4333,1
"2086",1999,60,1,0,1957,42,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,795146.3125,0,0,3,0,0,1,0,0,0,0,0,0,0.761507600593094,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,7,1,4333,1
"2087",2000,60,1,0,1957,43,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,796050.75,0,0,4,0,0,1,0,0,0,0,0,0,0.624358215503952,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,8,1,4333,1
"2088",2003,54,1,1,1964.75776387199,37.8826594545677,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,563764.1875,0,0,1,0,0,0,0,0,0,0,0,0,0.725429331600335,-0.674942204037566,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4335,1
"2089",2004,54,1,1,1956.86863495239,47.0462747376477,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,597293.4375,0,0,1,0,0,0,1,0,0,0,0,0,0.905422110921271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4335,1
"2090",2005,91,1,1,1959,46,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,634961.3125,0,0,6,0,0,0,0,0,0,0,0,0,1.20372694262525,1.20930780357114,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,4336,1
"2091",2006,91,1,1,1959,47,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,657136.4375,0,0,7,0,0,0,0,0,0,0,0,0,0.939846553464728,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,4336,1
"2092",2007,91,1,1,1959,48,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,661066.5625,0,0,5,0,0,1,1,1,0,0,0,0,1.4573427962631,-2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,0,4336,0.547564029693604
"2093",2008,91,1,1,1959,49,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,620882,0,0,4,0,0,1,1,1,0,0,0,0,0.945706518683945,-1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,4,0,4336,0.547564029693604
"2094",2009,91,1,1,1959,50,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,596692.0625,0,0,5,0,0,1,0,1,0,0,0,0,0.423481575608941,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,5,0,4336,0.591138005256653
"2095",2010,91,1,1,1959,51,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,593633.75,0,0,2,0,1,1,1,1,0,0,0,0,0.901410667255407,-3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,6,0,4336,0.591138005256653
"2096",2005,54,1,1,1944,61,0,0,0,4,1,0,1,0,0,1,33,0,1,0,1,634961.3125,-0.871899571386502,0,4,0,0,0,0,0,0,0,0,0,1.06120704587371,1.02911874271095,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4337,1
"2097",2006,54,1,1,1944,62,0,0,0,4,1,0,1,0,0,1,33,0,1,0,1,657136.4375,-2.75034998013741,0,3,0,0,0,0,0,0,0,0,0,0.374879362425286,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4337,1
"2098",2005,75,1,0,1953,52,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,634961.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.769786161953685,-2.37863998608778,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,4338,1
"2099",2006,75,1,0,1953,53,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,657136.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.944246553071194,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,1,4338,1
"2100",2007,75,1,0,1953,54,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,661066.5625,0,0,2,0,0,0,0,0,0,0,0,0,0.133349796271145,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,3,1,4338,1
"2101",2008,75,1,0,1953,55,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,620882,0,0,2,0,0,0,0,0,0,0,0,0,1.24768965004036,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,4,1,4338,1
"2102",2009,75,1,0,1953,56,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,596692.0625,0,0,2,0,0,0,1,0,1,0,0,0,0.259412284422655,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,5,1,4338,1
"2103",2010,75,1,0,1953,57,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,593633.75,0,0,2,0,0,0,0,0,1,0,0,0,0.941238496573714,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,6,1,4338,1
"2104",2011,75,1,0,1953,58,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,580153.5,0,0,2,0,0,0,1,0,0,0,0,0,0.302430418646624,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,7,1,4338,0.707621991634369
"2105",2012,75,1,0,1953,59,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,591092.1875,0,0,2,0,0,0,1,0,0,0,0,0,0.690080502422669,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,8,1,4338,0.707621991634369
"2106",2005,84,1,1,1949,56,0,0,1,0,1,0,0,1,0,0,5.54860415328703,0,1,0,1,634961.3125,0,0,3,0,0,0,0,0,0,0,0,0,1.29041315683132,-1.36011853303312,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,4339,1
"2107",2006,84,1,1,1949,57,0,0,1,0,1,0,0,1,0,0,12.7743888191416,0,1,0,1,657136.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.00439956845807021,-1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,2,1,4339,1
"2108",2007,84,1,1,1949,58,0,0,1,0,1,0,0,1,0,0,7.43500168066919,0,1,0,1,661066.5625,0,0,2,0,0,0,1,1,0,0,0,0,0.133349796271145,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,3,1,4339,1
"2109",2008,84,1,1,1949,59,0,0,1,0,1,0,0,1,0,0,6.00652649834357,0,1,0,1,620882,0,0,2,0,0,0,1,1,0,0,0,0,0.176737753135053,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,4,1,4339,1
"2110",2009,84,1,1,1949,60,0,0,1,0,1,0,0,1,0,0,8.00080928658549,0,1,0,1,596692.0625,0,0,3,0,0,0,0,0,0,0,0,0,0.311871879660248,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,5,1,4339,1
