"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"2009",2008,101,0,0,1947,61,0,1,0,4,0,1,1,0,0,1,0,0,0,0,0,620882,0,0,2.54437491828313,0,0,0,0,0,0,0,0,0,0.947043481026353,-1.45863957229203,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,4282,1
"2010",2003,104,1,1,1955,48,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,563764.1875,0,0,1,0,0,1,0,0,0,0,0,1,0.990759607621253,-0.80647203208708,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,4283,0.847335994243622
"2011",2004,104,1,1,1955,49,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,597293.4375,0,0,1,0,0,1,0,0,0,0,0,1,0.883318645652902,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,4283,0.847335994243622
"2012",2005,104,1,1,1955,50,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,634961.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.257480886863311,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,1,4283,1
"2013",2006,104,1,1,1955,51,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,657136.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.920212879832113,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,4,1,4283,1
"2014",2007,104,1,1,1955,52,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,661066.5625,0,0,2,0,0,0,1,1,0,0,0,1,0.333374490677862,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,5,1,4283,1
"2015",2008,104,1,1,1955,53,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,620882,0,0,2,0,0,0,1,1,0,0,0,1,0.980573057071691,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,6,1,4283,1
"2016",2009,104,1,1,1955,54,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,596692.0625,0,0,2,0,0,0,0,0,0,0,0,0,0.124748751864099,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,7,1,4283,1
"2017",2010,104,1,1,1955,55,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,593633.75,0,0,2,0,0,0,0,0,0,0,0,0,1.23919669916452,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,8,1,4283,1
"2018",2003,112,1,1,1965,38,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,563764.1875,0,0,1,0,0,0,0,0,1,0,0,0,0.269795041995357,-2.08315245603172,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4284,0.999449014663696
"2019",2004,112,1,1,1965,39,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,597293.4375,0,0,1,0,0,0,0,0,1,0,0,0,0.322023306131679,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4284,0.999449014663696
"2020",2005,112,1,1,1965,40,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,634961.3125,0,0,1,0,0,0,0,0,0,0,1,0,0.330120112044909,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4284,1
"2021",2006,112,1,1,1965,41,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,657136.4375,0,0,1,0,0,0,0,0,0,0,0,0,1.73656380786713,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4284,1
"2022",2007,112,1,1,1965,42,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,661066.5625,0,0,1,0,1,1,1,1,0,0,0,0,1.16888148079911,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4284,0.998569011688232
"2023",2008,112,1,1,1965,43,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,620882,0,0,1,0,1,1,1,1,0,0,0,0,0.0696484073404108,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4284,0.998569011688232
"2024",2009,112,1,1,1965,44,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,596692.0625,0,0,1,0,0,1,0,0,0,0,0,0,0.659840023421734,0,0,0,1,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4284,1
"2025",2010,112,1,1,1965,45,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,593633.75,0,0,1,0,1,1,1,0,0,0,0,0,0.832373565799073,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4284,1
"2026",2003,115,1,1,1970,33,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,563764.1875,0,0,3,0,0,0,0,0,0,1,0,0,1.76824350603369,-0.681201315433059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4285,0.740927994251251
"2027",2004,115,1,1,1970,34,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,597293.4375,0,0,3,0,0,0,0,0,0,1,0,0,1.23186562613645,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4285,0.740927994251251
"2028",2005,115,1,1,1970,35,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,634961.3125,0,0,3,0,0,0,1,0,0,1,0,0,0.540604424686374,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4285,1
"2029",2006,115,1,1,1970,36,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,657136.4375,0,0,2,0,0,0,1,0,0,1,0,0,0.762794263847948,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,4285,1
"2030",2007,115,1,1,1970,37,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,661066.5625,0,0,2,0,0,0,0,0,0,0,0,0,0.494943546676471,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,4285,1
"2031",2008,115,1,1,1970,38,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,620882,0,0,3,0,0,0,0,0,0,0,0,0,-0.279482315350093,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,4285,1
"2032",2009,115,1,1,1970,39,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,596692.0625,0,0,2,0,0,1,1,0,0,0,0,0,0.124748751864099,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,4285,1
"2033",2010,115,1,1,1970,40,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,593633.75,0,0,0.0515118326511708,0,0,0,0,0,0,0,0,0,1.0308754080315,1.134005866235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,4285,1
"2034",2003,116,1,1,1977,26,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,563764.1875,0,0,2,0,0,0,0,1,0,0,0,0,1.53598950890119,1.12150120427765,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4286,0.635056018829346
"2035",2004,116,1,1,1977,27,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,597293.4375,0,1,0.922702347370929,0,0,0,0,1,0,0,0,0,0.879889020970101,0.766402880660997,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4286,0.635056018829346
"2036",2005,116,1,1,1977,28,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,634961.3125,0,1,0.159173285453377,0,0,0,0,0,0,0,0,0,0.703256522543552,-0.370914521854192,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4286,1
"2037",2006,116,1,1,1977,29,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,657136.4375,0,1,-2.97348933837509,0,0,0,0,0,0,0,0,0,0.910615505136537,-0.224889530005795,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,4,1,4286,1
"2038",2007,116,1,1,1977,30,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,661066.5625,0,1,1.90506467287811,0,0,0,0,0,0,0,1,0,1.58293027901209,1.85187090170472,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,5,1,4286,1
"2039",2008,116,1,1,1977,31,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,620882,0,1,1.94665469231431,0,0,0,0,0,0,0,1,0,1.90196043873029,-0.988598260331149,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,6,1,4286,1
"2040",2009,116,1,1,1977,32,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,596692.0625,0,1,-1.30051551674412,0,1,1,1,0,0,0,0,0,0.259412284422655,-3.79412289287809,0,0,1,0,1,7,1,0,0,0,0,0,0,0,0,0,1,1,0,7,1,4286,1
"2041",2010,116,1,1,1977,33,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,593633.75,0,0,3,0,0,1,0,0,0,0,0,0,0.543853040223539,0.377444618102047,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,8,1,4286,1
"2042",2003,117,0,0,1961,42,0,0,0,0,0,1,0,0,1,0,6.31701529228879,0,1,0,1,563764.1875,0,0,2,0,0,0,0,0,0,0,0,1,1.223641002383,1.96490400005298,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4287,0.86567497253418
"2043",2004,117,0,0,1961,43,0,0,0,0,0,1,0,0,1,0,6.90044412939859,0,1,0,1,597293.4375,0,0,2,0,0,0,0,0,0,0,0,1,1.60913298547794,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,4287,0.86567497253418
"2044",2005,117,0,0,1961,44,0,0,0,0,0,1,0,0,1,0,2.97021888357365,0,1,0,1,634961.3125,0,0,2,0,0,0,0,0,0,0,0,1,1.03890133045708,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,4287,1
"2045",2006,117,0,0,1961,45,0,0,0,0,0,1,0,0,1,0,4.97536902911773,0,1,0,1,657136.4375,0,0,2,0,0,0,0,0,0,0,0,1,1.30182236947176,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,4287,1
"2046",2007,117,0,0,1961,46,0,0,0,0,0,1,0,0,1,0,13.3670758938129,0,1,0,1,661066.5625,0,0,3,0,0,0,0,0,0,0,0,0,0.133349796271145,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,4287,1
"2047",2008,117,0,0,1961,47,0,0,0,0,0,1,0,0,1,0,6.03108401686515,0,1,0,1,620882,0,0,3,0,0,0,0,0,0,0,0,0,0.73626887904345,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,4287,1
"2048",2009,117,0,0,1961,48,0,0,0,0,0,1,0,0,1,0,6.42422270513049,0,1,0,1,596692.0625,0,0,2,0,0,0,1,0,0,0,0,0,0.423481575608941,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,1,4287,1
"2049",2010,117,0,0,1961,49,0,0,0,0,0,1,0,0,1,0,5.04227076207304,0,1,0,1,593633.75,0,0,2,0,0,0,0,0,0,0,0,0,0.26010715364932,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,1,4287,1
"2050",2003,119,1,0,1966,37,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,563764.1875,0,0,2,0,0,0,0,0,0,0,0,0,0.560659200381022,-0.193805340849673,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,4288,0.722275972366333
"2051",2004,119,1,0,1966,38,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,597293.4375,0,0,3,0,0,0,0,0,0,0,0,0,0.782491594923407,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,4288,0.722275972366333
"2052",2005,119,1,0,1966,39,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,634961.3125,0,0,4,0,0,0,1,0,0,0,0,1,0.823727962509438,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,4288,1
"2053",2006,119,1,0,1966,40,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,657136.4375,0,0,4,0,0,0,1,0,0,0,0,1,0.599906332393462,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,4288,1
"2054",2007,119,1,0,1966,41,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,661066.5625,0,0,4,0,0,0,1,1,1,0,0,0,0.608853304278177,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,1,4288,0.999939024448395
"2055",2008,119,1,0,1966,42,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,620882,0,0,3,0,0,0,1,1,1,0,0,0,-0.133711783146889,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,1,4288,0.999939024448395
"2056",2009,119,1,0,1966,43,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,596692.0625,0,0,2,0,0,0,1,0,0,0,0,1,0.682893860031596,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,1,4288,0.618818998336792
"2057",2010,119,1,0,1966,44,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,593633.75,0,0,2,0,0,0,0,0,0,0,0,1,0.651107828528484,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,1,4288,0.618818998336792
"2058",2003,83,1,1,1944,59,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,563764.1875,0,0,2,0,0,0,0,0,0,1,0,0,0.915023885685713,0.492732588531499,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4289,1
"2059",2004,83,1,1,1944,60,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,597293.4375,0,0,5,0,0,0,0,0,0,1,0,0,1.07561291164899,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4289,1
"2060",2005,83,1,1,1944,61,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,634961.3125,0,0,5,0,0,0,0,1,0,0,0,0,0.978111056900845,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4289,0.580642998218536
"2061",2006,83,1,1,1944,62,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,657136.4375,0,0,5,0,0,0,0,1,0,0,0,0,0.534677910968025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4289,0.580642998218536
"2062",2007,83,1,1,1944,63,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,661066.5625,0,0,4,0,0,0,0,0,0,0,0,0,0.133349796271145,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4289,0.50559800863266
"2063",2008,83,1,1,1944,64,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,620882,0,0,4,0,0,0,0,0,0,0,0,0,0.795323403186416,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4289,0.50559800863266
"2064",2009,83,1,1,1944,65,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,596692.0625,0,0,4,0,0,0,1,0,0,1,0,0,0.784588775285833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4289,0.520376980304718
"2065",2010,83,1,1,1944,66,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,593633.75,0,0,5,0,0,0,0,0,0,0,0,0,0.804788573404233,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4289,0.520376980304718
"2066",2003,30,1,0,1955,48,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,563764.1875,0,0,5,0,0,0,0,1,0,0,0,0,-0.616623296100733,-0.685761331179615,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4329,1
"2067",2004,30,1,0,1955,49,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,597293.4375,0,0,3,0,0,0,0,1,0,0,0,0,0.433936970521282,-2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,4329,1
"2068",2005,30,1,0,1955,50,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,634961.3125,0,0,4,0,0,0,0,0,0,0,1,0,0.476234202970547,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,4329,0.627332985401154
"2069",2006,30,1,0,1955,51,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,657136.4375,0,0,5,0,0,0,0,0,0,0,1,0,1.00435803936053,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,4329,0.627332985401154
"2070",2007,30,1,0,1955,52,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,661066.5625,0,0,4,0,0,0,0,0,0,0,1,0,0.0666748981355723,-1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,4329,1
"2071",2008,30,1,0,1955,53,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,620882,0,0,3,0,0,0,0,0,0,0,0,0,1.5259061470568,-1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,0,4329,1
"2072",2003,13,1,1,1959,44,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,563764.1875,5.03587893832317,0,2,0,0,0,0,0,0,0,0,0,1.23780706822414,0.118008395543722,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,4331,1
"2073",2004,13,1,1,1959,45,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,597293.4375,-0.163206574944746,0,2,0,0,1,0,0,0,0,0,0,0.324848763486607,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,4331,1
"2074",2005,13,1,1,1959,46,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,634961.3125,1.77402915394693,0,2,0,0,0,0,1,0,0,0,0,0.75935774079361,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,4331,1
"2075",2006,13,1,1,1959,47,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,657136.4375,7.94147924226664,0,2,0,0,0,0,1,0,0,0,0,0.598804900638636,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,3,0,4331,1
"2076",2007,13,1,1,1959,48,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,661066.5625,8.30384772894678,0,2,0,0,0,0,0,0,0,0,0,0.225417834312892,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,4,0,4331,1
"2077",2008,13,1,1,1959,49,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,620882,6.74722824498553,0,2,0,0,0,0,0,0,0,0,0,1.05227692153644,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,5,0,4331,1
"2078",2009,13,1,1,1959,50,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,596692.0625,3.18713470618748,0,4,0,0,0,0,0,0,0,0,0,0.298732823744842,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,6,0,4331,1
"2079",2010,13,1,1,1959,51,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,593633.75,9.6884179716902,0,4,0,0,0,0,0,0,0,0,0,1.66023702353408,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,7,0,4331,1
"2080",1993,60,1,0,1957,36,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,713238.265065737,0,0,1.28587463104123,0,0,0,0,0,0,0,0,0,0.0449095142049373,2.28578853234091,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,4333,0.512745976448059
"2081",1994,60,1,0,1957,37,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,618276.612305172,0,0,1.1574176280805,0,0,0,0,0,0,0,0,0,0.41662835319026,-1.60111343760583,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,4333,0.512745976448059
"2082",1995,60,1,0,1957,38,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,639719.75,0,0,3,0,0,1,0,0,0,0,0,0,0.543206813360187,0.0241549714291316,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,1,4333,0.611801028251648
"2083",1996,60,1,0,1957,39,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,-0.299981956866333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4,1,4333,0.611801028251648
"2084",1997,60,1,0,1957,40,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,702990.5,0,0,4,0,0,0,0,0,0,0,0,0,0.285263770773093,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,1,4333,1
"2085",1998,60,1,0,1957,41,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,0,0.276119129094276,-1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,6,1,4333,1
"2086",1999,60,1,0,1957,42,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,795146.3125,0,0,3,0,0,1,0,0,0,0,0,0,0.761507600593094,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,7,1,4333,1
"2087",2000,60,1,0,1957,43,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,796050.75,0,0,4,0,0,1,0,0,0,0,0,0,1.09191868871193,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,8,1,4333,1
"2088",2003,54,1,1,1950.06468475544,53.4374835423102,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,563764.1875,0,0,1,0,0,0,0,0,0,0,0,0,0.752706448252885,-3.48178437025616,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4335,1
"2089",2004,54,1,1,1971.72025910905,32.7368855099542,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,597293.4375,0,0,1,0,0,0,1,0,0,0,0,0,-0.00900499404480948,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4335,1
"2090",2005,91,1,1,1959,46,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,634961.3125,0,0,6,0,0,0,0,0,0,0,0,0,1.21795395108808,-0.464496982074993,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,4336,1
"2091",2006,91,1,1,1959,47,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,657136.4375,0,0,7,0,0,0,0,0,0,0,0,0,1.28680727727266,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,4336,1
"2092",2007,91,1,1,1959,48,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,661066.5625,0,0,5,0,0,1,1,1,0,0,0,0,1.15970637848789,-2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,0,4336,0.547564029693604
"2093",2008,91,1,1,1959,49,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,620882,0,0,4,0,0,1,1,1,0,0,0,0,0.957838982089408,-1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,4,0,4336,0.547564029693604
"2094",2009,91,1,1,1959,50,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,596692.0625,0,0,5,0,0,1,0,1,0,0,0,0,0.423481575608941,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,5,0,4336,0.591138005256653
"2095",2010,91,1,1,1959,51,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,593633.75,0,0,2,0,1,1,1,1,0,0,0,0,-0.50971869580803,-3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,6,0,4336,0.591138005256653
"2096",2005,54,1,1,1944,61,0,0,0,4,1,0,1,0,0,1,33,0,1,0,1,634961.3125,-3.4334804978895,0,4,0,0,0,0,0,0,0,0,0,1.01273374581076,1.46182868284729,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4337,1
"2097",2006,54,1,1,1944,62,0,0,0,4,1,0,1,0,0,1,33,0,1,0,1,657136.4375,-3.07269198000482,0,3,0,0,0,0,0,0,0,0,0,0.680419711122864,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4337,1
"2098",2005,75,1,0,1953,52,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,634961.3125,0,0,2,0,0,0,0,0,0,0,0,0,1.12603122211667,0.817551832487046,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,4338,1
"2099",2006,75,1,0,1953,53,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,657136.4375,0,0,2,0,0,0,0,0,0,0,0,0,1.50167340853161,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,1,4338,1
"2100",2007,75,1,0,1953,54,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,661066.5625,0,0,2,0,0,0,0,0,0,0,0,0,0.133349796271145,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,3,1,4338,1
"2101",2008,75,1,0,1953,55,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,620882,0,0,2,0,0,0,0,0,0,0,0,0,0.115366523679793,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,4,1,4338,1
"2102",2009,75,1,0,1953,56,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,596692.0625,0,0,2,0,0,0,1,0,1,0,0,0,0.259412284422655,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,5,1,4338,1
"2103",2010,75,1,0,1953,57,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,593633.75,0,0,2,0,0,0,0,0,1,0,0,0,1.75123863277413,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,6,1,4338,1
"2104",2011,75,1,0,1953,58,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,580153.5,0,0,2,0,0,0,1,0,0,0,0,0,0.302430418646624,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,7,1,4338,0.707621991634369
"2105",2012,75,1,0,1953,59,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,591092.1875,0,0,2,0,0,0,1,0,0,0,0,0,0.690080502422669,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,8,1,4338,0.707621991634369
