"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"1612",2006,40,1,0,1969,37,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,657136.4375,7.22328717588574,0,2,1,0,0,0,0,0,0,0,0,1.31890032889263,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,4209,1
"1613",2007,40,1,0,1969,38,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,661066.5625,5.09460045908581,0,2,0,0,1,1,1,0,0,0,0,0.135012027976119,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,4209,0.629194974899292
"1614",2008,40,1,0,1969,39,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,620882,9.88966229725546,0,3,0,0,0,1,0,0,0,0,0,1.86080009069833,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,4209,0.629194974899292
"1615",2001,50,1,0,1971,30,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,581211.106978667,7.82142022263499,0,3,0,0,0,0,0,0,0,0,0,0.0825221956667824,0.628257979893392,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,4210,0.543790996074677
"1616",2002,50,1,0,1971,31,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,541898.4375,10.1132171308062,1,-3.64545791785327,0,0,0,0,0,0,0,0,0,0.899027157073926,-1.11980181993319,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,2,1,4210,0.543790996074677
"1617",2003,50,1,0,1971,32,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,563764.1875,5.66456093945758,1,4.68917707951387,0,0,0,0,0,0,0,0,0,0.496279508397741,0.82078566933659,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,3,1,4210,0.638485014438629
"1618",2004,50,1,0,1971,33,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,597293.4375,8.17118436676343,1,5.98233584198903,0,0,0,0,0,0,0,0,0,0.742282939999174,0.129339220769014,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,4,1,4210,0.638485014438629
"1619",2005,50,1,0,1971,34,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,634961.3125,12.0355112307258,1,2.67702260973004,0,0,1,1,0,0,0,0,1,0.849370613469189,-1.23966085590228,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,5,1,4210,1
"1620",2006,50,1,0,1971,35,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,657136.4375,8.90760010928033,0,1,0,0,1,1,0,0,0,0,1,1.25084245418716,-0.276197587638057,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,6,1,4210,1
"1621",2001,81,1,1,1943,58,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,621961.709607226,9.01109968120911,0,3,0,0,0,0,0,0,0,0,0,-0.177749569541559,-0.501268933775486,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,4211,0.589053988456726
"1622",2002,81,1,1,1943,59,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,541898.4375,8.08439101233856,0,5,0,0,0,0,0,0,0,0,0,0.973437735446398,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,4211,0.589053988456726
"1623",2003,81,1,1,1943,60,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,563764.1875,8.80000347346867,0,5,0,0,0,0,0,0,0,0,0,0.881153960099808,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,3,0,4211,0.756465971469879
"1624",2004,81,1,1,1943,61,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,597293.4375,7.36387187203419,0,4,0,0,0,0,0,0,0,0,0,0.0488428173637548,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,4,0,4211,0.756465971469879
"1625",2005,81,1,1,1943,62,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,634961.3125,7.81171852547757,0,4,0,0,0,0,0,0,0,0,1,1.81914923639207,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,5,0,4211,1
"1626",2006,81,1,1,1943,63,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,657136.4375,5.51580367454657,0,6,0,0,0,0,0,0,0,0,1,1.6070416237425,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,6,0,4211,1
"1627",2007,81,1,1,1943,64,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,661066.5625,6.154526394416,0,4,0,0,0,0,0,0,0,0,0,0.266699592542289,-2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,7,0,4211,0.542514026165009
"1628",2008,81,1,1,1943,65,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,620882,7.6368743550535,0,5,0,0,0,0,0,0,0,0,0,1.39353592650908,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,8,0,4211,0.542514026165009
"1629",2011,81,1,1,1943,68,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,580153.5,4.71845055204449,0,4,0,0,0,0,0,0,0,0,0,1.0637487462219,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,11,0,4211,0.560666024684906
"1630",2012,81,1,1,1943,69,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,591092.1875,12.5366504970183,0,3,0,0,0,0,0,0,1,0,0,0.629892634171921,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,12,0,4211,0.560666024684906
"1631",2013,83,1,1,1943,70,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,608676.1875,8.8998209546978,0,5.97851754980671,0,0,0,0,0,0,0,0,0,0.977621674794141,0.861152462159975,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,13,0,4211,0.992999970912933
"1632",2014,83,1,1,1943,71,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,628362.125,4.85059165592621,0,4.09993764026366,0,0,0,0,0,0,0,0,0,1.57861907420204,-0.215830884828474,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,14,0,4211,0.992999970912933
"1633",2001,82,1,1,1961,40,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,685272.387831748,0,0,3,0,0,0,0,0,0,0,0,0,0.572161124405861,0.753161251052743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4212,1
"1634",2002,82,1,1,1961,41,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,541898.4375,0,0,3,0,0,0,0,0,0,0,0,0,0.55534163447947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4212,1
"1635",2003,82,1,1,1961,42,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,563764.1875,0,0,3,0,0,1,1,0,0,0,0,0,0.912877315462049,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4212,1
"1636",2004,82,1,1,1961,43,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,597293.4375,0,0,4,0,0,1,1,0,0,0,0,0,0.036482474852027,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,4212,1
"1637",2005,82,1,1,1961,44,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,634961.3125,0,0,3,0,1,1,1,0,0,0,0,0,0.566247075646126,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,4212,1
"1638",2006,82,1,1,1961,45,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,657136.4375,0,0,8.01050706686523,0,1,1,1,0,0,0,0,0,0.762459073630921,0.99332935091198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,4212,1
"1639",2001,83,1,1,1958,43,0,0,1,0,0,1,1,0,0,1,4,0,1,1,0,638223.607993101,0,0,2,0,0,0,0,1,0,0,0,0,0.514572965271111,-0.28967099661278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4213,0.576231002807617
"1640",2002,83,1,1,1958,44,0,0,1,0,0,1,1,0,0,1,4,0,1,1,0,541898.4375,0,0,3,0,0,0,0,1,0,0,0,0,0.653038640177313,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4213,0.576231002807617
"1641",2001,53,1,0,1968,33,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,582737.484993265,0,0,1,0,0,0,0,0,0,0,1,0,0.566759869730934,-0.834783846999081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4214,0.56241500377655
"1642",2002,53,1,0,1968,34,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,541898.4375,0,0,1,0,0,0,0,0,0,0,1,0,-0.261198904531824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4214,0.56241500377655
"1643",2003,53,1,0,1968,35,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,563764.1875,0,0,1,0,0,1,0,0,0,0,0,0,0.458096676006757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4214,0.529569983482361
"1644",2004,53,1,0,1968,36,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,597293.4375,0,0,1,0,0,1,0,0,0,0,0,0,0.962087454972599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4214,0.529569983482361
"1645",2005,53,1,0,1968,37,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,634961.3125,0,0,2,0,0,0,0,0,0,0,1,0,1.04248127861667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,4214,1
"1646",2006,53,1,0,1968,38,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,657136.4375,0,0,2,0,0,0,0,0,0,0,1,0,1.08994032455202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,4214,1
"1647",2001,84,1,0,1970,31,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,683036.729969885,0,0,2,0,0,0,0,0,0,0,0,0,0.589565331820925,-0.175951613987473,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,4215,0.718021988868713
"1648",2002,84,1,0,1970,32,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,541898.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.387236521068101,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,4215,0.718021988868713
"1649",2003,84,1,0,1970,33,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,563764.1875,0,0,2,0,0,0,0,0,0,0,0,0,0.42502060103432,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,3,1,4215,1
"1650",2004,84,1,0,1970,34,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,597293.4375,0,0,1.07706122074792,0,0,0,0,0,0,0,0,0,-0.318603744253084,0.970818224966236,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,4,1,4215,1
"1651",2001,54,1,1,1966,35,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,645447.891658772,0,0,2,0,0,0,0,1,0,0,0,0,1.41247660425332,-1.64097244075787,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,4216,1
"1652",2002,54,1,1,1966,36,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,541898.4375,0,0,3,0,0,0,0,0,0,0,0,0,0.376252725583591,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,4216,1
"1653",2003,54,1,1,1966,37,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,563764.1875,0,0,3,0,0,0,0,0,0,1,0,0,0.738636145372967,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,4216,0.771682024002075
"1654",2001,55,1,0,1962,39,0,0,1,0,1,0,0,1,0,1,10,0,1,1,0,722009.230465517,0,0,2,0,0,0,0,0,0,0,0,0,1.61332412691944,1.07219109152202,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,4217,1
"1655",2002,55,1,0,1962,40,0,0,1,0,1,0,0,1,0,1,10,0,1,1,0,541898.4375,0,0,3,0,0,0,0,0,0,0,0,0,-0.159938142869009,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,4217,1
"1656",2003,55,1,0,1962,41,0,0,1,0,1,0,0,1,0,1,10,0,1,1,0,563764.1875,0,0,3,0,0,0,0,1,0,0,0,0,0.588541318917027,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,4217,0.783227980136871
"1657",2004,55,1,0,1962,42,0,0,1,0,1,0,0,1,0,1,10,0,1,1,0,597293.4375,0,0,3,0,0,0,0,1,0,0,0,0,0.93538433370062,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0,4217,0.783227980136871
"1658",2005,55,1,0,1962,43,0,0,1,0,1,0,0,1,0,1,10,0,1,1,0,634961.3125,0,0,3,0,0,0,0,0,0,0,0,0,0.831996965975208,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,5,0,4217,1
"1659",2006,55,1,0,1962,44,0,0,1,0,1,0,0,1,0,1,10,0,1,1,0,657136.4375,0,0,3,0,0,0,0,0,0,0,0,0,-0.798886851939981,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,6,0,4217,1
"1660",2007,55,1,0,1962,45,0,0,1,0,1,0,0,1,0,1,10,0,1,1,0,661066.5625,0,0,2,0,0,0,0,0,0,0,0,0,0.133349796271145,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,7,0,4217,1
"1661",2008,55,1,0,1962,46,0,0,1,0,1,0,0,1,0,1,10,0,1,1,0,620882,0,0,3,0,0,0,0,0,0,0,0,0,0.352985187559591,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,8,0,4217,1
"1662",2001,86,0,0,1947,54,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,593612.331388065,0,0,2,0,0,1,0,1,0,0,0,0,0.240961914247106,-1.74845614773487,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,4218,1
"1663",2002,86,0,0,1947,55,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,541898.4375,0,0,5,0,0,1,0,0,0,0,0,1,0.642152193407865,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,4218,1
"1664",2003,86,0,0,1947,56,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,563764.1875,0,0,2,0,0,1,0,0,0,0,0,0,1.3435116112842,-3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,4218,1
"1665",2004,86,0,0,1947,57,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,597293.4375,0,0,2,0,0,1,0,0,0,0,0,0,-0.039410689608828,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,4218,1
"1666",2005,86,0,0,1947,58,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,634961.3125,0,0,2,0,0,1,0,0,0,0,0,0,0.986380060366615,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1,4218,1
"1667",2006,86,0,0,1947,59,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,657136.4375,0,1,2.13414141873772,0,0,1,0,0,0,0,0,0,1.60915173140169,-0.338921866036158,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,4218,1
"1668",2001,91,1,0,1967,34,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,659611.542065337,0,0,6,0,0,0,0,1,0,0,0,0,-0.354503946252283,1.64418933291891,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4219,0.564100980758667
"1669",2002,91,1,0,1967,35,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,541898.4375,0,0,8,0,0,0,0,1,0,0,0,0,0.529758922789892,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4219,0.564100980758667
"1670",2003,91,1,0,1967,36,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,563764.1875,0,0,1.42762479403973,0,0,1,1,1,0,0,0,0,0.718985961827296,1.110731482139,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4219,0.790870010852814
"1671",2004,91,1,0,1967,37,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,597293.4375,0,0,1.90462838662921,0,0,1,1,1,0,0,0,0,1.11063483533941,0.582165202440604,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4219,0.790870010852814
"1672",2001,92,1,1,1963,38,1,0,0,0,0,1,1,0,0,1,9,0,1,0,1,469986.869277629,0,0,4,0,0,0,0,0,0,1,0,0,0.881208328338713,0.397351669310279,0,0,0,0,0,17,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,4220,0.60547798871994
"1673",2002,92,1,1,1963,39,1,0,0,0,0,1,1,0,0,1,9,0,1,0,1,541898.4375,0,0,3,0,0,0,0,0,0,1,0,0,0.721313551126553,-1,0,0,0,0,0,17,1,0,0,1,1,0,1,0,0,0,0,1,0,2,1,4220,0.60547798871994
"1674",2003,92,1,1,1963,40,1,0,0,0,0,1,1,0,0,1,9,0,1,0,1,563764.1875,0,0,3,0,0,0,0,0,0,0,0,0,0.706912790010725,0,0,0,0,0,0,17,1,0,0,1,1,0,1,0,0,0,0,1,0,3,1,4220,0.852379024028778
"1675",2004,92,1,1,1963,41,1,0,0,0,0,1,1,0,0,1,9,0,1,0,1,597293.4375,0,0,3,0,0,0,0,0,0,0,0,0,0.275391001372427,0,0,0,0,0,0,17,1,0,0,1,1,0,1,0,0,0,0,1,0,4,1,4220,0.852379024028778
"1676",2005,92,1,1,1963,42,1,0,0,0,0,1,1,0,0,1,9,0,1,0,1,634961.3125,0,0,3,0,0,0,1,0,0,1,0,0,0.321851108579139,0,0,0,0,0,0,17,1,0,0,1,1,0,1,0,0,0,0,1,0,5,1,4220,1
"1677",2006,92,1,1,1963,43,1,0,0,0,0,1,1,0,0,1,9,0,1,0,1,657136.4375,0,0,3,0,0,0,1,0,0,1,0,0,0.0960437847717223,0,0,0,0,0,0,17,1,0,0,1,1,0,1,0,0,0,0,1,0,6,1,4220,1
"1678",2007,92,1,1,1963,44,1,0,0,0,0,1,1,0,0,1,9,0,1,0,1,661066.5625,0,0,3,0,0,1,1,1,0,1,0,0,0.846605058281693,0,0,0,0,0,0,17,1,0,0,1,1,0,1,0,0,0,0,1,0,7,1,4220,1
"1679",2008,92,1,1,1963,45,1,0,0,0,0,1,1,0,0,1,9,0,1,0,1,620882,0,0,2.0603876368018,0,0,1,1,1,0,1,0,0,0.187973851489711,1.37173293242197,0,0,0,0,0,17,1,0,0,1,1,0,1,0,0,0,0,1,0,8,1,4220,1
"1680",2001,59,1,1,1943,58,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,695358.565032038,2,0,5,0,0,1,0,0,0,0,0,0,0.711094501931147,-2.32318912331056,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,4221,1
"1681",2002,59,1,1,1943,59,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,541898.4375,2,0,5,0,0,1,0,0,0,0,0,0,-0.0867424855968039,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,2,1,4221,1
"1682",2003,59,1,1,1943,60,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,563764.1875,2,0,5,0,0,1,0,0,0,0,0,1,0.517282411553606,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,3,1,4221,0.89207798242569
"1683",2004,59,1,1,1943,61,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,597293.4375,2,0,5,0,0,1,0,0,0,0,0,1,0.343870463679443,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,4,1,4221,0.89207798242569
"1684",2005,59,1,1,1943,62,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,634961.3125,2,0,4,0,0,0,0,0,0,0,0,0,3.09216935222916,-1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,5,1,4221,1
"1685",2006,59,1,1,1943,63,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,657136.4375,2,0,4,0,0,0,0,0,0,0,0,0,-0.324550695411076,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,6,1,4221,1
"1686",2001,97,0,0,1942,59,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,693118.566993069,0,0,1,0,0,0,0,0,0,0,1,0,1.03705137496804,1.57251933035848,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,4222,0.619777023792267
"1687",2002,97,0,0,1942,60,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,541898.4375,0,0,1,0,0,0,0,0,0,0,0,1,0.736294775730554,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,2,1,4222,0.619777023792267
"1688",2003,97,0,0,1942,61,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,563764.1875,0,0,1,0,0,0,1,1,0,0,0,0,0.458096676006757,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,3,1,4222,0.506686985492706
"1689",2004,97,0,0,1942,62,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,597293.4375,0,0,1,0,0,0,1,1,0,0,0,0,1.71032580958757,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,4,1,4222,0.506686985492706
"1690",2001,63,1,1,1959,42,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,738206.500508758,4,1,-0.436192393177408,0,0,1,0,0,0,1,0,0,0.739835638976168,-1.0089017640467,0,0,1,0,1,7,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4223,0.650879979133606
"1691",2002,63,1,1,1959,43,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,541898.4375,4,1,1.52798631560783,0,0,1,0,0,0,1,0,0,0.226166875744101,-0.847793264919314,0,0,1,0,1,7,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,4223,0.650879979133606
"1692",2003,63,1,1,1959,44,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,563764.1875,4,1,5.98594697488206,0,1,1,0,0,0,0,0,0,0.561078938732419,-1.76488367182093,0,0,1,0,0,7,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,4223,0.77693897485733
"1693",2004,63,1,1,1959,45,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,597293.4375,4,1,2.65929157812403,0,1,1,0,0,0,0,0,0,1.34272666575861,-0.981642297069806,0,0,1,0,0,7,1,0,1,0,0,0,0,0,1,0,0,0,0,4,0,4223,0.77693897485733
"1694",2005,63,1,1,1959,46,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,634961.3125,4,1,2.40896853188149,0,0,1,0,0,0,1,0,0,0.694987519077782,-0.109815693362304,0,0,1,0,1,7,1,0,1,0,0,0,0,0,1,0,0,0,0,5,0,4223,1
"1695",2006,63,1,1,1959,47,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,657136.4375,4,1,-1.54581589141939,0,0,1,0,0,0,1,0,0,0.849204365582687,-1.77602208256161,0,0,1,0,1,7,1,0,1,0,0,0,0,0,1,0,0,0,0,6,0,4223,1
"1696",2007,64,1,1,1959,48,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,661066.5625,4,1,-0.0397740729647045,0,0,1,1,1,0,0,0,0,0.235098144484654,-1.15644294080149,0,0,1,0,0,7,1,0,1,0,0,0,0,0,1,0,0,0,0,7,0,4223,1
"1697",2008,64,1,1,1959,49,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,620882,4,0,5,0,0,0,1,1,0,0,0,0,1.30223935114245,-0.165645336834534,0,0,1,0,1,7,1,0,1,0,0,0,0,0,1,0,0,0,0,8,0,4223,1
"1698",2001,98,0,0,1957,44,0,0,1,0,0,0,1,0,0,1,3.30705912254679,0,1,1,0,601193.559412967,0,0,2,0,0,0,0,0,0,0,0,0,0.444035586308259,0.674911890585193,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4224,0.671931982040405
"1699",2002,98,0,0,1957,45,0,0,1,0,0,0,1,0,0,1,4.06737016358281,0,1,1,0,541898.4375,0,0,3,0,0,0,0,0,0,0,0,0,0.693630253414222,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,4224,0.671931982040405
"1700",2003,98,0,0,1957,46,0,0,1,0,0,0,1,0,0,1,5.89917932682811,0,1,1,0,563764.1875,0,0,2,0,0,0,0,0,0,0,0,0,0.355114413281095,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,4224,0.997784018516541
"1701",2004,98,0,0,1957,47,0,0,1,0,0,0,1,0,0,1,3.98336633563293,0,1,1,0,597293.4375,0,0,2.22269962690984,0,0,0,0,0,0,0,0,0,0.102310279023116,-0.0236105467669186,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,4,0,4224,0.997784018516541
"1702",2001,106,1,1,1960,41,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,648033.152474119,0,0,3,0,0,0,0,0,0,0,0,0,0.181781278552675,-0.399501593835686,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,4225,1
"1703",2002,106,1,1,1960,42,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,541898.4375,0,0,2,0,0,0,0,0,0,1,0,0,0.533102876699153,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,4225,1
"1704",2003,106,1,1,1960,43,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,563764.1875,0,0,2,0,0,0,0,0,0,1,0,0,0.40733373442992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,1,4225,1
"1705",2004,106,1,1,1960,44,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,597293.4375,0,0,2,0,0,0,0,0,0,1,0,0,1.33981604996275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,1,4225,1
"1706",2005,106,1,1,1960,45,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,634961.3125,0,0,2,0,0,0,0,0,0,1,0,0,0.604974646402202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,5,1,4225,1
